Jingle,Positive_Video,Jingle_F,Positive_F,ZNCC,Copy_F
c80_202101300955.mp4,c80_20210209071831.mp4,46,14504,0.999,6881
c80_202101300955.mp4,c80_20210209073531.mp4,46,15942,0.999,941
c80_202101300955.mp4,c80_20210210065642.mp4,46,16781,0.982,8244
c80_202101300955.mp4,c80_20210210065748.mp4,46,18607,0.982,6264
c80_202101300955.mp4,c80_20210211065947.mp4,46,16356,0.989,15166
c80_202101300955.mp4,c80_20210211070731.mp4,46,18550,0.989,1266
c80_202101300955.mp4,c80_20210211101132.mp4,46,15672,0.999,14068
c80_202101300955.mp4,c80_20210212065700.mp4,46,14143,0.989,7267
c80_202101300955.mp4,c80_20210212070048.mp4,46,14196,0.989,427
c80_202101300955.mp4,c80_20210212100605.mp4,46,15851,0.982,11644
c80_202101300955.mp4,c80_20210212101156.mp4,46,16120,0.982,1124
c80_202101300955.mp4,c80_20210213095512.mp4,46,12794,0.999,6047
c80_202101300955.mp4,c80_20210214095719.mp4,46,17166,0.999,59
c80_202101300955.mp4,c80_20210215063928.mp4,46,6082,0.981,1454
c80_202101300955.mp4,c80_20210215065808.mp4,46,16149,0.982,8872
c80_202101300955.mp4,c80_20210215071125.mp4,46,20401,0.982,9312
c80_202101300955.mp4,c80_20210216064503.mp4,46,11507,0.989,3025
c80_202101300955.mp4,c80_20210216100859.mp4,46,19053,0.989,882
c80_202101300955.mp4,c80_20210216102104.mp4,46,5864,0.987,3632
c80_202101300955.mp4,c80_20210217064422.mp4,46,11948,0.981,4447
c80_202101300955.mp4,c80_20210217065648.mp4,46,13993,0.982,8067
c80_202101300955.mp4,c80_20210217071419.mp4,46,6230,0.982,897
c80_202101300955.mp4,c80_20210217100938.mp4,46,18902,0.979,3839
c80_202101300955.mp4,c80_20210217102419.mp4,46,16897,0.98,2101
c80_202101300955.mp4,c80_20210218064114.mp4,46,14321,0.999,10073
c80_202101300955.mp4,c80_20210218065935.mp4,46,3559,0.999,1673
c80_202101300955.mp4,c80_20210218070824.mp4,46,22114,0.999,10903
c80_202101300955.mp4,c80_20210219064215.mp4,46,9884,0.999,8073
c80_202101300955.mp4,c80_20210222063413.mp4,46,15253,0.981,10928
c80_202101300955.mp4,c80_20210222070017.mp4,46,15276,0.982,5036
c80_202101300955.mp4,c80_20210222070254.mp4,46,19387,0.982,336
c80_202101300955.mp4,c80_20210222100741.mp4,46,14560,0.982,4566
c80_202101300955.mp4,c80_20210223065955.mp4,46,10871,0.981,4268
c80_202101300955.mp4,c80_20210223071707.mp4,46,16834,0.981,9908
c80_202101300955.mp4,c80_20210223071921.mp4,46,14173,0.981,5898
c80_202101300955.mp4,c80_20210223072003.mp4,46,13092,0.981,4638
c80_202101300955.mp4,c80_20210223100857.mp4,46,16326,0.989,6176
c80_202101300955.mp4,c80_20210224065132.mp4,46,21845,0.989,19652
c80_202101300955.mp4,c80_20210224071602.mp4,46,15817,0.989,222
c80_202101300955.mp4,c80_20210224100812.mp4,46,11831,0.989,8618
c80_202101300955.mp4,c80_20210224101235.mp4,46,16509,0.989,738
c80_202101300955.mp4,c80_20210225065224.mp4,46,19386,0.981,18539
c80_202101300955.mp4,c80_20210225101043.mp4,46,8061,0.999,3213
c80_202101300955.mp4,c80_20210225101106.mp4,46,16571,0.999,2523
c80_202101300955.mp4,c80_20210226070122.mp4,46,14385,0.989,1974
c80_202101300955.mp4,c80_20210226072010.mp4,46,9496,0.989,4734
c80_202101300955.mp4,c80_20210226072556.mp4,46,20914,0.999,7055
c80_202101300955.mp4,c80_20210226100816.mp4,46,22590,0.982,7133
c80_202101300955.mp4,c80_20210228100204.mp4,46,12851,0.999,2332
c80_202101300925.mp4,c80_20210130092137.mp4,142,19208,1,4350
c80_202101300925.mp4,c80_20210130094118.mp4,142,10451,1,7169
c80_202101300925.mp4,c80_20210206091313.mp4,142,4458,0.998,1287
c80_202101300925.mp4,c80_20210206093000.mp4,142,12999,0.998,9327
c80_202101300925.mp4,c80_20210206094347.mp4,142,16810,0.998,3657
c80_202101300925.mp4,c80_20210207085218.mp4,142,23396,0.994,21082
c80_202101300925.mp4,c80_20210207091411.mp4,142,14436,0.997,844
c80_202101300925.mp4,c80_20210207093848.mp4,142,19596,0.997,19290
c80_202101300925.mp4,c80_20210207095829.mp4,142,9551,0.997,3000
c80_202101300925.mp4,c80_20210213090057.mp4,142,8056,0.999,6008
c80_202101300925.mp4,c80_20210213091440.mp4,142,11418,0.999,458
c80_202101300925.mp4,c80_20210213093135.mp4,142,17322,0.999,8258
c80_202101300925.mp4,c80_20210213095512.mp4,142,12794,0.999,4008
c80_202101300925.mp4,c80_20210214090928.mp4,142,26342,1,7391
c80_202101300925.mp4,c80_20210214092213.mp4,142,10216,0.999,3571
c80_202101300925.mp4,c80_20210214093506.mp4,142,8894,1,261
c80_202101300925.mp4,c80_20210214094307.mp4,142,9529,1,4961
c80_202101300925.mp4,c80_20210221093438.mp4,142,18995,1,8751
c80_202101300925.mp4,c80_20210228085709.mp4,142,8892,0.994,7562
c80_202101300925.mp4,c80_20210228091606.mp4,142,12315,0.998,11711
c80_202101300925.mp4,c80_20210228094310.mp4,142,8030,1,1260
c80_202101300855.mp4,c80_20210130084647.mp4,290,19140,1,9500
c80_202101300855.mp4,c80_20210206085122.mp4,290,4607,0.948,2208
c80_202101300855.mp4,c80_20210207085140.mp4,290,3767,0.949,2962
c80_202101300855.mp4,c80_20210207085218.mp4,290,23396,0.949,1822
c80_202101300855.mp4,c80_20210207091411.mp4,290,14436,0.948,5080
c80_202101300855.mp4,c80_20210207093828.mp4,290,7189,0.948,630
c80_202101300855.mp4,c80_20210207093848.mp4,290,19596,0.948,30
c80_202101300855.mp4,c80_20210214084024.mp4,290,21749,0.997,21281
c80_202101300855.mp4,c80_20210214092213.mp4,290,10216,0.997,4171
c80_202101300855.mp4,c80_20210220085634.mp4,290,15786,0.973,4493
c80_202101300855.mp4,c80_20210221085421.mp4,290,16030,0.996,5051
c80_202101300855.mp4,c80_20210228084754.mp4,290,5242,0.949,4942
c80_202101300815.mp4,c80_20210130074348.mp4,110,20642,1,12328
c80_202101300815.mp4,c80_20210130080539.mp4,110,20583,1,8420
c80_202101300815.mp4,c80_20210130081942.mp4,110,21846,1,6754
c80_202101300815.mp4,c80_20210130083847.mp4,110,22531,1,10067
c80_202101300815.mp4,c80_20210130084647.mp4,110,19140,0.921,7471
c80_202101300815.mp4,c80_20210201073114.mp4,110,19236,0.907,16858
c80_202101300815.mp4,c80_20210201074852.mp4,110,18455,0.908,8847
c80_202101300815.mp4,c80_20210201080422.mp4,110,6829,0.908,4674
c80_202101300815.mp4,c80_20210202073404.mp4,110,14166,0.908,12240
c80_202101300815.mp4,c80_20210202075742.mp4,110,14893,0.908,5296
c80_202101300815.mp4,c80_20210203073126.mp4,110,23462,0.908,16605
c80_202101300815.mp4,c80_20210203074435.mp4,110,12429,0.907,4802
c80_202101300815.mp4,c80_20210203074912.mp4,110,16926,0.908,8352
c80_202101300815.mp4,c80_20210204073222.mp4,110,18635,0.908,15284
c80_202101300815.mp4,c80_20210204075942.mp4,110,12612,0.908,1681
c80_202101300815.mp4,c80_20210205074617.mp4,110,16602,0.908,2888
c80_202101300815.mp4,c80_20210205075634.mp4,110,15275,0.908,8687
c80_202101300815.mp4,c80_20210206073908.mp4,110,19921,0.908,18832
c80_202101300815.mp4,c80_20210206080012.mp4,110,11861,0.908,4649
c80_202101300815.mp4,c80_20210206082227.mp4,110,12491,0.907,186
c80_202101300815.mp4,c80_20210206084200.mp4,110,7581,0.908,3690
c80_202101300815.mp4,c80_20210207075053.mp4,110,14975,0.908,12157
c80_202101300815.mp4,c80_20210207080846.mp4,110,12346,0.907,3705
c80_202101300815.mp4,c80_20210207082512.mp4,110,18100,0.908,12238
c80_202101300815.mp4,c80_20210207083421.mp4,110,7934,0.907,7627
c80_202101300815.mp4,c80_20210207084009.mp4,110,12639,0.907,9046
c80_202101300815.mp4,c80_20210213082229.mp4,110,11532,0.908,2970
c80_202101300815.mp4,c80_20210213083810.mp4,110,21903,0.908,12584
c80_202101300815.mp4,c80_20210214082410.mp4,110,18572,0.907,12111
c80_202101300815.mp4,c80_20210214084024.mp4,110,21749,0.908,6618
c80_202101300815.mp4,c80_20210220082727.mp4,110,17916,0.908,4107
c80_202101300815.mp4,c80_20210220084724.mp4,110,14324,0.908,6321
c80_202101300815.mp4,c80_20210221082833.mp4,110,16326,0.908,13260
c80_202101300815.mp4,c80_20210221083805.mp4,110,21154,0.908,7968
c80_202101300815.mp4,c80_20210228074635.mp4,110,10817,0.907,3881
c80_202101300815.mp4,c80_20210228080504.mp4,110,13391,0.908,6156
c80_202101300815.mp4,c80_20210228082112.mp4,110,11204,0.907,695
c80_202101300815.mp4,c80_20210228082135.mp4,110,20584,0.908,14689
c80_202101300815.mp4,c80_20210228083624.mp4,110,16781,0.907,11746
c80_202101300740.mp4,c80_20210130074348.mp4,58,20642,1,570
c80_202101300740.mp4,c80_20210130081942.mp4,58,21846,0.986,9039
c80_202101300740.mp4,c80_20210201073114.mp4,58,19236,0.969,5060
c80_202101300740.mp4,c80_20210202073404.mp4,58,14166,0.98,444
c80_202101300740.mp4,c80_20210203073126.mp4,58,23462,0.991,4809
c80_202101300740.mp4,c80_20210204073222.mp4,58,18635,0.991,3488
c80_202101300740.mp4,c80_20210205073403.mp4,58,4066,0.968,1233
c80_202101300740.mp4,c80_20210205074617.mp4,58,16602,0.991,15391
c80_202101300740.mp4,c80_20210205075201.mp4,58,9289,0.991,5081
c80_202101300740.mp4,c80_20210206073908.mp4,58,19921,0.967,7035
c80_202101300740.mp4,c80_20210206082227.mp4,58,12491,0.979,3346
c80_202101300740.mp4,c80_20210207074141.mp4,58,12824,0.967,5062
c80_202101300740.mp4,c80_20210207082512.mp4,58,18100,0.99,442
c80_202101300740.mp4,c80_20210213074443.mp4,58,4157,0.981,590
c80_202101300740.mp4,c80_20210213082229.mp4,58,11532,0.98,5290
c80_202101300740.mp4,c80_20210214074241.mp4,58,4131,0.979,2894
c80_202101300740.mp4,c80_20210214082410.mp4,58,18572,0.962,315
c80_202101300740.mp4,c80_20210220074642.mp4,58,20917,0.99,7096
c80_202101300740.mp4,c80_20210220082727.mp4,58,17916,0.979,6697
c80_202101300740.mp4,c80_20210221074511.mp4,58,11948,0.968,7749
c80_202101300740.mp4,c80_20210221082833.mp4,58,16326,0.968,1463
c80_202101300740.mp4,c80_20210228074010.mp4,58,7072,0.962,3625
c80_202101300740.mp4,c80_20210228082112.mp4,58,11204,0.99,3583
c80_202101300740.mp4,c80_20210228082135.mp4,58,20584,0.99,2893
c80_202101300720.mp4,c80_20210130071617.mp4,173,5926,1,5341
c80_202101300720.mp4,c80_20210130072905.mp4,173,12227,1,3210
c80_202101300720.mp4,c80_20210206070542.mp4,173,22978,1,1292
c80_202101300720.mp4,c80_20210206072738.mp4,173,7365,0.969,3612
c80_202101300720.mp4,c80_20210206073908.mp4,173,19921,0.92,3812
c80_202101300720.mp4,c80_20210207070613.mp4,173,15665,0.969,3244
c80_202101300720.mp4,c80_20210207073034.mp4,173,6170,0.999,1224
c80_202101300720.mp4,c80_20210207074141.mp4,173,12824,0.914,2113
c80_202101300720.mp4,c80_20210213071643.mp4,173,14917,0.969,5454
c80_202101300720.mp4,c80_20210214071256.mp4,173,13904,1,11165
c80_202101300720.mp4,c80_20210220072142.mp4,173,14438,0.969,6553
c80_202101300720.mp4,c80_20210220074642.mp4,173,20917,0.92,3843
c80_202101300720.mp4,c80_20210221072135.mp4,173,15098,0.969,4960
c80_202101300720.mp4,c80_20210221074511.mp4,173,11948,0.92,4760
c80_202101300720.mp4,c80_20210228065418.mp4,173,21810,0.969,21500
c80_202101300720.mp4,c80_20210228072907.mp4,173,2846,0.969,673
c80_202101300720.mp4,c80_20210228074010.mp4,173,7072,0.92,1683
c80_202101300655.mp4,c80_20210130065347.mp4,55,14019,1,4170
c80_202101300655.mp4,c80_20210131065813.mp4,55,17228,0.989,9447
c80_202101300655.mp4,c80_20210207065433.mp4,55,3768,0.966,3461
c80_202101300655.mp4,c80_20210213064504.mp4,55,23645,0.966,20911
c80_202101300655.mp4,c80_20210213071643.mp4,55,14917,0.966,6231
c80_202101300655.mp4,c80_20210214065245.mp4,55,17018,0.966,5992
c80_202101300655.mp4,c80_20210214071256.mp4,55,13904,0.986,11942
c80_202101300655.mp4,c80_20210220072142.mp4,55,14438,0.967,7330
c80_202101300655.mp4,c80_20210221072135.mp4,55,15098,0.968,5738
c80_202101300655.mp4,c80_20210228065418.mp4,55,21810,0.968,736
c80_202101300620.mp4,c80_20210130061810.mp4,83,19328,1,5640
c80_202101300620.mp4,c80_20210130063045.mp4,83,9165,0.999,6631
c80_202101300620.mp4,c80_20210130063734.mp4,83,14348,0.999,6203
c80_202101300620.mp4,c80_20210131062726.mp4,83,15395,1,14245
c80_202101300620.mp4,c80_20210131064401.mp4,83,19950,1,7705
c80_202101300620.mp4,c80_20210206061859.mp4,83,10215,1,4196
c80_202101300620.mp4,c80_20210206063259.mp4,83,7872,1,2594
c80_202101300620.mp4,c80_20210206064138.mp4,83,18486,1,10246
c80_202101300620.mp4,c80_20210206064259.mp4,83,17974,1,7816
c80_202101300620.mp4,c80_20210207062543.mp4,83,19264,1,5306
c80_202101300620.mp4,c80_20210207063927.mp4,83,12676,0.999,3743
c80_202101300620.mp4,c80_20210213063155.mp4,83,15517,1,4630
c80_202101300620.mp4,c80_20210213063243.mp4,83,11259,1,3190
c80_202101300620.mp4,c80_20210213064504.mp4,83,23645,1,4060
c80_202101300620.mp4,c80_20210214062044.mp4,83,26036,1,511
c80_202101300620.mp4,c80_20210214063646.mp4,83,18695,1,6445
c80_202101300620.mp4,c80_20210215062448.mp4,83,15010,1,3604
c80_202101300620.mp4,c80_20210216062611.mp4,83,19683,1,265
c80_202101300620.mp4,c80_20210217062622.mp4,83,20941,1,739
c80_202101300620.mp4,c80_20210218062611.mp4,83,22290,1,1477
c80_202101300620.mp4,c80_20210219061203.mp4,83,13454,1,2583
c80_202101300620.mp4,c80_20210219062928.mp4,83,15281,1,5842
c80_202101300620.mp4,c80_20210220061238.mp4,83,13244,1,5181
c80_202101300620.mp4,c80_20210220063217.mp4,83,18933,1,5176
c80_202101300620.mp4,c80_20210220065150.mp4,83,14622,1,4815
c80_202101300620.mp4,c80_20210220065201.mp4,83,5001,1,4485
c80_202101300620.mp4,c80_20210221063922.mp4,83,11747,1,1963
c80_202101300620.mp4,c80_20210221065158.mp4,83,14532,1,2348
c80_202101300620.mp4,c80_20210222062423.mp4,83,17049,1,3812
c80_202101300620.mp4,c80_20210223062557.mp4,83,17645,1,2072
c80_202101300620.mp4,c80_20210223064201.mp4,83,20134,1,7491
c80_202101300620.mp4,c80_20210224062631.mp4,83,17764,1,12733
c80_202101300620.mp4,c80_20210224065132.mp4,83,21845,1,2136
c80_202101300620.mp4,c80_20210225060832.mp4,83,17587,1,10488
c80_202101300620.mp4,c80_20210225063047.mp4,83,14769,1,5145
c80_202101300620.mp4,c80_20210225064818.mp4,83,19533,0.999,7932
c80_202101300620.mp4,c80_20210225065224.mp4,83,19386,0.999,562
c80_202101300620.mp4,c80_20210226061741.mp4,83,10907,1,5727
c80_202101300620.mp4,c80_20210226063737.mp4,83,13448,1,4298
c80_202101300620.mp4,c80_20210226064920.mp4,83,10870,0.999,6086
c80_202101300620.mp4,c80_20210228062534.mp4,83,5088,1,4371
c80_202101300620.mp4,c80_20210228063226.mp4,83,12818,1,3635
c80_202101300620.mp4,c80_20210228063827.mp4,83,10120,1,4290
c47_202102080735.mp4,c47_20210208073752.mp4,358,8475,1,2460
c47_202102080735.mp4,c47_20210210074114.mp4,358,3744,0.982,2710
c47_202102080735.mp4,c47_20210210075206.mp4,358,16152,0.984,1210
c47_202102080735.mp4,c47_20210211074703.mp4,358,8119,0.992,5771
c47_202102080735.mp4,c47_20210215074215.mp4,358,6769,0.991,1447
c47_202102080735.mp4,c47_20210217073955.mp4,358,17253,0.999,6989
c47_202102080735.mp4,c47_20210218073701.mp4,358,11234,0.992,3256
c47_202102080735.mp4,c47_20210219074115.mp4,358,13394,0.991,3
c47_202102080735.mp4,c47_20210222074909.mp4,358,16357,0.984,183
c47_202102080735.mp4,c47_20210224073708.mp4,358,6858,0.95,6145
c47_202102080735.mp4,c47_20210224074428.mp4,358,5686,0.992,1955
c47_202102080735.mp4,c47_20210225073844.mp4,358,12699,0.999,7295
c47_202102080735.mp4,c47_20210226074821.mp4,358,8626,0.992,2473
c47_202102071445.mp4,c47_20210207144350.mp4,322,15492,1,4870
c47_202102071445.mp4,c47_20210214013004.mp4,322,9166,1,2088
c47_202102071445.mp4,c47_20210219143607.mp4,322,12489,0.999,5772
c47_202102060740.mp4,c47_20210206073706.mp4,84,18127,1,6510
c47_202102060740.mp4,c47_20210206074759.mp4,84,6799,0.995,655
c47_202102060740.mp4,c47_20210207085052.mp4,84,12819,0.999,3437
c47_202102060740.mp4,c47_20210208084936.mp4,84,18516,0.996,995
c47_202102060740.mp4,c47_20210209084529.mp4,84,7065,0.996,3847
c47_202102060740.mp4,c47_20210210085053.mp4,84,9762,0.996,4580
c47_202102060740.mp4,c47_20210211084610.mp4,84,6314,0.999,335
c47_202102060740.mp4,c47_20210212084537.mp4,84,21151,0.996,20522
c47_202102060740.mp4,c47_20210213073653.mp4,84,25650,0.992,12694
c47_202102060740.mp4,c47_20210213075802.mp4,84,4703,0.996,2153
c47_202102060740.mp4,c47_20210214084746.mp4,84,16272,0.999,7528
c47_202102060740.mp4,c47_20210215085125.mp4,84,15186,0.995,555
c47_202102060740.mp4,c47_20210217085115.mp4,84,8143,0.996,2309
c47_202102060740.mp4,c47_20210218084820.mp4,84,7759,0.996,6382
c47_202102060740.mp4,c47_20210219085405.mp4,84,21275,0.996,1391
c47_202102060740.mp4,c47_20210220073600.mp4,84,8239,0.999,3197
c47_202102060740.mp4,c47_20210220074809.mp4,84,9466,0.996,8840
c47_202102060740.mp4,c47_20210221085114.mp4,84,8863,0.988,1816
c47_202102060740.mp4,c47_20210222084035.mp4,84,17104,0.996,10595
c47_202102060740.mp4,c47_20210223085831.mp4,84,10997,0.996,2838
c47_202102060740.mp4,c47_20210225084841.mp4,84,20705,0.996,2459
c47_202102060740.mp4,c47_20210226085510.mp4,84,22742,0.999,7425
c47_202102060740.mp4,c47_20210228085913.mp4,84,18249,0.999,699
c47_202102060715.mp4,c47_20210206071341.mp4,119,8359,1,8210
c47_202102060715.mp4,c47_20210207071313.mp4,119,12375,0.99,9105
c47_202102060715.mp4,c47_20210207072727.mp4,119,5627,0.989,3299
c47_202102060715.mp4,c47_20210208071320.mp4,119,13095,0.974,7197
c47_202102060715.mp4,c47_20210208072210.mp4,119,14707,0.984,11108
c47_202102060715.mp4,c47_20210209071243.mp4,119,13006,0.974,8316
c47_202102060715.mp4,c47_20210210071525.mp4,119,12162,0.986,5108
c47_202102060715.mp4,c47_20210210072806.mp4,119,10810,0.988,2132
c47_202102060715.mp4,c47_20210211071428.mp4,119,9886,0.986,6331
c47_202102060715.mp4,c47_20210211072644.mp4,119,17436,0.988,4221
c47_202102060715.mp4,c47_20210212071748.mp4,119,12038,0.98,25
c47_202102060715.mp4,c47_20210212072722.mp4,119,10212,0.982,2774
c47_202102060715.mp4,c47_20210213073142.mp4,119,14440,0.975,1872
c47_202102060715.mp4,c47_20210214071331.mp4,119,15102,0.99,6296
c47_202102060715.mp4,c47_20210214072239.mp4,119,13567,0.99,9666
c47_202102060715.mp4,c47_20210215071357.mp4,119,15761,0.983,3465
c47_202102060715.mp4,c47_20210215072334.mp4,119,17292,0.976,5976
c47_202102060715.mp4,c47_20210216071234.mp4,119,12886,0.975,8696
c47_202102060715.mp4,c47_20210216072824.mp4,119,5055,0.976,166
c47_202102060715.mp4,c47_20210217071401.mp4,119,13243,0.975,5184
c47_202102060715.mp4,c47_20210217072656.mp4,119,3799,0.974,1756
c47_202102060715.mp4,c47_20210218071312.mp4,119,13784,0.968,6868
c47_202102060715.mp4,c47_20210218072706.mp4,119,14229,0.975,1818
c47_202102060715.mp4,c47_20210219072659.mp4,119,16956,0.989,2760
c47_202102060715.mp4,c47_20210220072423.mp4,119,9318,0.985,3622
c47_202102060715.mp4,c47_20210221072112.mp4,119,17796,0.983,13172
c47_202102060715.mp4,c47_20210222071109.mp4,119,19052,0.981,10723
c47_202102060715.mp4,c47_20210223071306.mp4,119,13604,0.982,3505
c47_202102060715.mp4,c47_20210223072430.mp4,119,3444,0.981,2819
c47_202102060715.mp4,c47_20210224071550.mp4,119,7845,0.99,1805
c47_202102060715.mp4,c47_20210224072133.mp4,119,14289,0.98,11326
c47_202102060715.mp4,c47_20210225072245.mp4,119,13357,0.982,7767
c47_202102060715.mp4,c47_20210226071220.mp4,119,15824,0.981,9392
c47_202102060715.mp4,c47_20210228071756.mp4,119,23676,0.975,10021
c47_202102060650.mp4,c47_20210206065100.mp4,140,5452,1,3400
c47_202102060650.mp4,c47_20210206070306.mp4,140,4162,0.978,4012
c47_202102060650.mp4,c47_20210207064432.mp4,140,23556,0.999,14947
c47_202102060650.mp4,c47_20210208064400.mp4,140,15605,0.999,14615
c47_202102060650.mp4,c47_20210208065959.mp4,140,17524,0.999,7925
c47_202102060650.mp4,c47_20210209064710.mp4,140,16508,0.982,9193
c47_202102060650.mp4,c47_20210210064406.mp4,140,20939,0.972,14901
c47_202102060650.mp4,c47_20210210070139.mp4,140,19030,0.99,5914
c47_202102060650.mp4,c47_20210211065706.mp4,140,24752,0.982,14216
c47_202102060650.mp4,c47_20210212065213.mp4,140,4191,0.982,380
c47_202102060650.mp4,c47_20210212070428.mp4,140,953,0.99,494
c47_202102060650.mp4,c47_20210213070757.mp4,140,11925,0.972,890
c47_202102060650.mp4,c47_20210214064445.mp4,140,19869,0.982,13165
c47_202102060650.mp4,c47_20210215064101.mp4,140,20106,0.99,18091
c47_202102060650.mp4,c47_20210215065848.mp4,140,19894,0.972,7984
c47_202102060650.mp4,c47_20210216064741.mp4,140,9554,0.972,8136
c47_202102060650.mp4,c47_20210216070134.mp4,140,17981,0.982,5405
c47_202102060650.mp4,c47_20210217064451.mp4,140,22416,0.972,12334
c47_202102060650.mp4,c47_20210217070120.mp4,140,13965,0.978,5076
c47_202102060650.mp4,c47_20210218064900.mp4,140,5716,0.99,5261
c47_202102060650.mp4,c47_20210218070338.mp4,140,8477,0.99,1511
c47_202102060650.mp4,c47_20210219064630.mp4,140,15550,0.982,10617
c47_202102060650.mp4,c47_20210219070435.mp4,140,6377,0.999,146
c47_202102060650.mp4,c47_20210220070024.mp4,140,9102,0.99,3444
c47_202102060650.mp4,c47_20210221064955.mp4,140,11708,0.999,4101
c47_202102060650.mp4,c47_20210222065117.mp4,140,11476,0.999,36
c47_202102060650.mp4,c47_20210222065957.mp4,140,10541,0.978,6992
c47_202102060650.mp4,c47_20210223065333.mp4,140,17795,0.99,15447
c47_202102060650.mp4,c47_20210224065012.mp4,140,2756,0.99,2310
c47_202102060650.mp4,c47_20210224070031.mp4,140,8172,0.978,6207
c47_202102060650.mp4,c47_20210225065924.mp4,140,13449,0.99,6922
c47_202102060650.mp4,c47_20210226064606.mp4,140,12374,0.999,10711
c47_202102060650.mp4,c47_20210228065410.mp4,140,22320,0.982,8186
c47_202102060635.mp4,c47_20210206063326.mp4,231,15044,1,7000
c47_202102060635.mp4,c47_20210207064432.mp4,231,23556,0.997,1907
c47_202102060635.mp4,c47_20210208062844.mp4,231,17590,0.997,14239
c47_202102060635.mp4,c47_20210208064400.mp4,231,15605,0.997,4425
c47_202102060635.mp4,c47_20210209063847.mp4,231,16473,0.998,4035
c47_202102060635.mp4,c47_20210210064406.mp4,231,20939,0.997,4557
c47_202102060635.mp4,c47_20210211063522.mp4,231,12913,0.997,3287
c47_202102060635.mp4,c47_20210211063835.mp4,231,16683,0.998,15128
c47_202102060635.mp4,c47_20210212063333.mp4,231,16363,0.998,5720
c47_202102060635.mp4,c47_20210212064419.mp4,231,7183,0.997,3979
c47_202102060635.mp4,c47_20210213064217.mp4,231,6407,1,6022
c47_202102060635.mp4,c47_20210214064445.mp4,231,19869,0.998,2819
c47_202102060635.mp4,c47_20210215064101.mp4,231,20106,0.997,7744
c47_202102060635.mp4,c47_20210216063010.mp4,231,23851,0.998,11403
c47_202102060635.mp4,c47_20210217062851.mp4,231,15582,0.998,13309
c47_202102060635.mp4,c47_20210218062740.mp4,231,18571,0.997,15822
c47_202102060635.mp4,c47_20210220063658.mp4,231,10752,1,4642
c47_202102060635.mp4,c47_20210222064255.mp4,231,9103,0.997,4908
c47_202102060635.mp4,c47_20210223064016.mp4,231,16840,1,7208
c47_202102060635.mp4,c47_20210224063709.mp4,231,12161,0.998,6036
c47_202102060635.mp4,c47_20210225064224.mp4,231,11142,0.998,4842
c47_202102060635.mp4,c47_20210226064606.mp4,231,12374,0.998,546
c47_202102060635.mp4,c47_20210228064009.mp4,231,7879,1,4511
c47_202102052050.mp4,c47_20210205204558.mp4,113,22354,1,8910
c47_202102052050.mp4,c47_20210212205032.mp4,113,13724,0.98,3971
c47_202102052050.mp4,c47_20210219204433.mp4,113,23585,0.975,13367
c47_202102052050.mp4,c47_20210226205025.mp4,113,8030,0.978,5174
c47_202102051630.mp4,c47_20210205163130.mp4,239,20613,1,3300
c47_202102051630.mp4,c47_20210212153556.mp4,239,15908,1,8561
c47_202102051630.mp4,c47_20210218090858.mp4,239,15274,0.999,11807
c47_202102051630.mp4,c47_20210227120916.mp4,239,20345,1,2354
c47_202102051630.mp4,c47_20210228133432.mp4,239,13119,1,5976
c47_202102041050.mp4,c47_20210202104316.mp4,471,19800,0.99,16967
c47_202102041050.mp4,c47_20210205104229.mp4,471,21960,0.975,16543
c47_202102041050.mp4,c47_20210208104643.mp4,471,17257,0.985,9759
c47_202102041050.mp4,c47_20210211103836.mp4,471,25743,0.985,20215
c47_202102041050.mp4,c47_20210217104445.mp4,471,14503,0.99,9167
c47_202102041050.mp4,c47_20210224103801.mp4,471,21508,0.99,20746
c47_202102040910.mp4,c47_20210204090806.mp4,322,19652,1,6570
c47_202102040910.mp4,c47_20210204222408.mp4,322,16503,0.976,1600
c47_202102040910.mp4,c47_20210218090858.mp4,322,15274,0.986,1170
c47_202102040910.mp4,c47_20210225091021.mp4,322,7550,0.972,1176
c47_202102040910.mp4,c47_20210225223547.mp4,322,16812,0.98,2976
c47_202102021630.mp4,c47_20210202163106.mp4,260,6648,1,2920
c47_202102021630.mp4,c47_20210206135908.mp4,260,27361,0.995,11463
c47_202102021630.mp4,c47_20210209163256.mp4,260,19861,0.976,2021
c47_202102021630.mp4,c47_20210213135337.mp4,260,30387,0.995,18019
c47_202102021630.mp4,c47_20210216163040.mp4,260,14891,0.992,4440
c47_202102021630.mp4,c47_20210220140213.mp4,260,3019,0.973,1056
c47_202102021630.mp4,c47_20210223160239.mp4,260,6319,0.995,1059
c47_202102021630.mp4,c47_20210227135958.mp4,260,6320,0.992,4396
c47_202102012240.mp4,c47_20210202223328.mp4,114,16537,0.982,10006
c47_202102012240.mp4,c47_20210204222408.mp4,114,16503,0.999,14181
c47_202102012240.mp4,c47_20210208222412.mp4,114,20519,0.982,11561
c47_202102012240.mp4,c47_20210209223946.mp4,114,14317,0.998,11375
c47_202102012240.mp4,c47_20210211222621.mp4,114,17528,0.992,11151
c47_202102012240.mp4,c47_20210211222902.mp4,114,6764,0.992,6321
c47_202102012240.mp4,c47_20210216224411.mp4,114,8116,0.993,5696
c47_202102012240.mp4,c47_20210218224512.mp4,114,11680,0.985,9766
c47_202102012240.mp4,c47_20210222230027.mp4,114,10244,0.999,5910
c47_202102012240.mp4,c47_20210223223654.mp4,114,5242,0.998,1079
